,trenda,trendb,trendc,trendd,trende
0,-0.026666667239267618,0.4761111215281694,-3.108333400512341,8.801746211678614,15.637142690485392
1,-0.026666667239267618,0.4761111215281694,-3.108333400512341,8.801746211678614,15.637142690485392
2,-0.026666667239267618,0.4761111215281694,-3.108333400512341,8.801746211678614,15.637142690485392
3,-0.026666667239267618,0.4761111215281694,-3.108333400512341,8.801746211678614,15.637142690485392
4,-0.026666667239267618,0.4761111215281694,-3.108333400512341,8.801746211678614,15.637142690485392
5,-0.026666667239267618,0.4761111215281694,-3.108333400512341,8.801746211678614,15.637142690485392
6,-0.026666667239267618,0.4761111215281694,-3.108333400512341,8.801746211678614,15.637142690485392
7,-0.024375000002309518,1.1254166666704355,-19.284375000104557,145.21297619124945,-382.0721428592767
8,-0.024375000002309518,1.1254166666704355,-19.284375000104557,145.21297619124945,-382.0721428592767
9,-0.024375000002309518,1.1254166666704355,-19.284375000104557,145.21297619124945,-382.0721428592767
10,-0.024375000002309518,1.1254166666704355,-19.284375000104557,145.21297619124945,-382.0721428592767
11,-0.024375000002309518,1.1254166666704355,-19.284375000104557,145.21297619124945,-382.0721428592767
12,-0.024375000002309518,1.1254166666704355,-19.284375000104557,145.21297619124945,-382.0721428592767
13,-0.024375000002309518,1.1254166666704355,-19.284375000104557,145.21297619124945,-382.0721428592767
14,-0.013125007460436593,0.9226394434599949,-24.131473741542006,278.35475312403906,-1172.1893246079997
15,-0.013125007460436593,0.9226394434599949,-24.131473741542006,278.35475312403906,-1172.1893246079997
16,-0.013125007460436593,0.9226394434599949,-24.131473741542006,278.35475312403906,-1172.1893246079997
17,-0.013125007460436593,0.9226394434599949,-24.131473741542006,278.35475312403906,-1172.1893246079997
18,-0.013125007460436593,0.9226394434599949,-24.131473741542006,278.35475312403906,-1172.1893246079997
19,-0.013125007460436593,0.9226394434599949,-24.131473741542006,278.35475312403906,-1172.1893246079997
20,-0.013125007460436593,0.9226394434599949,-24.131473741542006,278.35475312403906,-1172.1893246079997
21,-0.013125007460436593,0.9226394434599949,-24.131473741542006,278.35475312403906,-1172.1893246079997
22,-0.0397916666910878,4.141898150508399,-161.2617362051141,2782.980821766319,-17937.743780828754
23,-0.0397916666910878,4.141898150508399,-161.2617362051141,2782.980821766319,-17937.743780828754
